id,contents,key word
chiwang, 到底什麼是真的……,輝瑞
KiroKu, 的 為什麼BNZ就不行 擺明就不想進,輝瑞
kakuson, 不給，你不能搶！！,輝瑞
bird1st, 陳說的藥證就是EUA吧？他被質詢也是說az跟莫德納的藥證 但這兩家都是做EUA,輝瑞
twpisces, 不可能沒藥證吧 政府明明說沒藥證的疫苗不能進來阿 難道政府會騙人,輝瑞
r51211214, 不然你要投,輝瑞
greentees, 你知道的太多了,輝瑞
j68345517, 你確定沒有？,輝瑞
Crios, BNT也有談 只是中國碰過黨不屑用,輝瑞
ll6a, 就是走EUL緊急授權的程序，當然你說叫藥證好像也沒錯，說沒藥證好像也對,輝瑞
chungb, 朕不要的，你不能給,輝瑞
asyousaid, 就在支那分裝的疫苗不想買啊,輝瑞
sandr36, 原po 保重啊,輝瑞
mickylovesme, 不要太不滿,輝瑞
brume1026, 黨說了算,輝瑞
finalzerd, 指揮中心說BMT都是德國製產，造謠嗎？,輝瑞
waldo870, https//i.imgur.com/dcqRW0H.jpg水深.... 天祐台灣,輝瑞
suesuesue88, 不要問，你會怕,輝瑞
NaoGaTsu, 問牙醫啊,輝瑞
darkly, 他們只會說看似有理的語言，實際上漏洞百,輝瑞
monkey6, 綠腦邏輯死去哦？什麼叫做中國也沒對BNT多好？人家中共雖然自主研發疫苗但也同步進口外國疫苗，雙重保險啊。結果台灣在幹嘛？拿人命賭很大？,輝瑞
ZIQQ001, AZ跟莫德納 黨也買不多 你就知道國產利,輝瑞
monkey6, 沒看過其他國家嫌疫苗太多的，台灣除外,輝瑞
ZIQQ001, 益有多大,輝瑞
nrxadsl, 說你不可以就不可以,輝瑞
lulocke, 人家有裁判幫忙申請 你有意見怎麼不早說?,輝瑞
ZIQQ001, 黨單純看BNT不爽吧 剛好代理權又被中國買走 當初送口罩給德國 德國不給面子外宣 黨記仇在心吧,輝瑞
f222051618, 垃圾綠共,輝瑞
thomaspig, 水很深,輝瑞
iduser, 有記者敢問嗎？,輝瑞
catvsdog, 綠共臉真的腫爆,輝瑞
passjack, 不管啦，bnt是中國疫苗啦，呵呵,輝瑞
john5380, 推,輝瑞
kc, 拜託，輝瑞立委不就說了是報廢變爆利暴,輝瑞
issemn, https//i.imgur.com/LHvcTS3.gif,輝瑞
RLH, 綠粉蟑螂再叫啊,輝瑞
ChangetheWay, 因為你要看得懂 內行人講外行話,輝瑞
issemn, https//i.imgur.com/sNT4IvG.jpg,輝瑞
gourmand, 可能因為BNT太沒有臺灣價值才會這樣吧？,輝瑞
johnnyhsu7, 他媽的想一想BNT進來誰要打國產,輝瑞
wulaw5566, 高調,輝瑞
swgun, 因為被中國代理了 又是中國的錯817真的都,輝瑞
hauwie, 側翼狂嗆要賣台灣自己來申請 不然就是阻台,輝瑞
swgun, 能接受這理由 台灣已經整體白癡化,輝瑞
hauwie, 稿半天其他2家也沒有 是cdc去求來,輝瑞
leondemon, 藥證回歸,輝瑞
visviva, lol 這篇我要存一個,輝瑞
jelly777, 朕不給你的，你不能要,輝瑞
ccws, 我要是中共，就命談德賽送10萬劑BNT來台灣看看民進黨要如何拆招,輝瑞
ChangetheWay, 簡單講就是內行人講外行話 真的在乎國民性命的政府不會講那麼多理由擋外國有認證的疫苗,輝瑞
karmakarma, 不做功課在這裡帶風向？,輝瑞
mipyy, 笑死,輝瑞
brownbear, 他們已經說多少謊了 不差這一條 幹,輝瑞
randy211161, 高調,輝瑞
luluhihi, 有緊急藥證啊，就是緊急授權啊,輝瑞
Aliensoul, 哇幹,輝瑞
Kevin980800, 高調,輝瑞
B09123123, 黨要你打國產ㄚ,輝瑞
ULSHAN, 朕不給的你不能要！,輝瑞
KDGC, 疫情過後電視台或YTer作的紀錄片肯定很有料,輝瑞
cashko, 去年回扣談不攏,輝瑞
sindy520, 就跟你說指揮中心人治啊！無視法條跟自己訂出的規定,輝瑞
airyptt, 民進黨把政權看得比台灣人人命重要是新聞哦？ 笑死,輝瑞
dedomil, 到底要裝死到何時,輝瑞
boycome, 肏你媽的垃圾民進黨及其廢物支持者,輝瑞
godygol, 有政府，會__ __,輝瑞
kerotamama, 馬的 所以說謊精想卡就有100種理由,輝瑞
rbcajyh, 有黨證就不用藥證 讚啦,輝瑞
lavenderbeth, 為啥企業拿出自己的錢去買也不行特別處理？是怕此例一開大家都自主去買 政府就失去主導權嗎？ 也是 為了權力 自古以來 就是不顧人命了,輝瑞
AIronKuma, 賤民只能打二級疫苗 買政府炒的高房價?,輝瑞
germany906, 這個政府真的被疫情照出真面目惹,輝瑞
gin10791, 因為給太多會崩盤 只給50萬劑應該就不用,輝瑞
aneshsiao, 水很深不要問,輝瑞
lushoulian, 郭董佛光疫苗為葯證，會無法及時進口?,輝瑞
waldo870, https//i.imgur.com/SvTnXmz.jpg,輝瑞
cheng31507, 高調,輝瑞
yehyeh09100,,輝瑞
s762ok, 水很深的，保重,輝瑞
leondemon, 不要查了，再查下去，動搖國本,輝瑞
windbomb, BNT只有黨高層能打，懂？,輝瑞
smile8167, 垃圾,輝瑞
Oisiossos, https//i.imgur.com/Xfw5NA1.jpg,輝瑞
Stunts, 乾就是故意要卡陳時中就像鬧脾氣的小孩，被BNT碰壁就氣到現在,輝瑞
e29837509, 支那網軍 麥亂小,輝瑞
crazydog, 滾動式阻擋,輝瑞
lucypudding, .,輝瑞
tbes, 問駐板綠蟑小編看看?!,輝瑞
nicayoung, 黨說了算啦幹,輝瑞
swoosh67, 媓不給的 你不能要,輝瑞
will331, 沒不准輝瑞申請 是不准上海復興,輝瑞
homestar1980, 雙標黨你第一天知道？,輝瑞
tytyty, 高調推 民進黨真的算噁心,輝瑞
luxx0171, 記者快來抄!!! 推爆,輝瑞
jameshito, 水很深 利益很大，不要再問,輝瑞
en90508, 黨就不想買,輝瑞
OwenCWC, 不要再問了 很可怕 是真的啦,輝瑞
twhuang28, 綠共就是造假欺騙，7414,輝瑞
hohohoha, 大概以為人民不會查,輝瑞
sleepmilk, https//i.imgur.com/XyZmSOp.jpg,輝瑞
zzzprince, 看高端股價^^,輝瑞
devilsky, 你要賣就來申請啊 到底要講幾次啦,輝瑞
junegun0429, 中央會說：「因為法規問題」那法規的問題來自哪裡呢 來自中央,輝瑞
james71321, 高調,輝瑞
BTSgod, 用心推,輝瑞
cosmite, 高調啦 還真的沒看到 走鐘都在扯謊啊,輝瑞
nubixi, 就垃圾,輝瑞
letmesee3085, 因為代理商啦,輝瑞
abc1494, 呵呵，政治總是凌駕專業阿！跟不缺電一樣,輝瑞
netboy789, BNT自己不賣，要藥證幹嘛？整天替上海代理商喊熱，他一億劑很明顯要高價賣中國高幹？那知黨不准，這要稱讚一下中國,輝瑞
limitlesscit, 民進黨就是在騙啊,輝瑞
netboy789, ，不然疫苗會造成階級上的對立,輝瑞
Mograine, 真的噁心,輝瑞
Qcloud, 笑死,輝瑞
todo0222, 因為是上海他們覺得很礙眼,輝瑞
thebackshade, 請儲值台灣價值記者上班了,輝瑞
DDxMM, BNT資料都沒給，怎麼申請，自己亂寫?,輝瑞
pcmcia, 說謊成性的垃圾黨,輝瑞
fissive, 連藥證都沒有？,輝瑞
binsho, 水很深,輝瑞
jimmychen, 水很深,輝瑞
yosh1568, 雙標黨，意外嗎？,輝瑞
N48212, 不好說、不好說,輝瑞
BIGETC, 黨要你等 你就得等 死人是你們自己本來就,輝瑞
neoa01, 黨的意向很重要,輝瑞
a0921387223, 整串就藏幾個嘎抓在那邊給人笑話,輝瑞
steven24205, 水很深,輝瑞
jasonlin2100, 幹您娘死一堆人還在擋 他媽的共產黨,輝瑞
iphyf, 黨說不行就是不行,輝瑞
battle7710, 有政府，請放心。升官發財走別路(側門,輝瑞
only3v, 真假？ ......真的話就騙很大了,輝瑞
justiceyes, 碰碰碰！查水錶了，開門！！,輝瑞
asan0917, 藥證只是檯面上的說法，檯面下他們都是看黨證，呵呵,輝瑞
ken720331, 打了..保護力好，政府賺不到錢阿本來就該是先救人，國產擋備案跟長期後援這個DDP要全台灣撐到高端出來是在救人還是殺人?殺人政府挺的下去 可能往生的不是自己親人沒感覺,輝瑞
yvonne0520q, 別人恐懼我貪婪,輝瑞
frank45328, 故意要卡,輝瑞
diamond0326, 你就知道中央把人民當成多低能87 還在全國直播記者會公然扯謊,輝瑞
andygreen, 反正連續死個幾天也不當一回事 回過頭發現肩膀重重的,輝瑞
wu1647, 因為內部壓力很大,輝瑞
onegaisimasu, bump,輝瑞
kellytsai, 你知道太多了,輝瑞
shokuo, 雙標呀，懷疑呀,輝瑞
summypeng, 綠共才是真的共產黨，國民黨是玩不過他的，國民黨當年就是被共產黨趕跑的啊，現在歷史只是再重來一次,輝瑞
biguncle30, 共產黨阻擋沒錯啊！不過是綠色的,輝瑞
fhill12, 不許問！,輝瑞
chhuang1979, 朕不給，你不能要,輝瑞
andy79323, 滾動式卡關,輝瑞
eunice456,  扯耶扯翻了,輝瑞
flyslam, 你知道的太多了,輝瑞
medusasam, 政府民進黨開的啊！不然？,輝瑞
clone29, 民進黨的都畜牲,輝瑞
god890529, 因為有人不想要,輝瑞
jeromelai, 政治>>>>>>>>>>>>>一切，懂？,輝瑞
Axy8, 越來越誇張,輝瑞
gihunter, 黨意>防疫，政治>人命，嘻,輝瑞
alec0219, 推,輝瑞
kenndy, 擋人財路如殺人父母，韭菜性命哪抵得上黨的利益,輝瑞
tpck, 雙標呀,輝瑞
onlykite, 黨不給的 你不能要,輝瑞
orz151426, 可憐，發言人撒謊？,輝瑞
stuartfamily, 證很好用.,輝瑞
hohohoha, 就是一堆謊言 然後給地方政府或企業申請條件限制一堆 笑死,輝瑞
linsww, 菜陰魂黨衛隊：主子說韭菜們只能打國慘疫苗！各位就別再跳針了,輝瑞
lushoulian, 申請就是慢慢來，不急不急。,輝瑞
jeteess, 雙標,輝瑞
gototheptt, 國產 自己google,輝瑞
icevenus, 就當你各位笨，當全台灣懂這塊的人都死了，才敢這樣騙,輝瑞
sonic4567, 因為高端也不能沒有你問9.2怎麼帶風向,輝瑞
tomato5566, 政府就说不行了 听话很难吗,輝瑞
hank99911, 我學長在美國，上個禮拜都打完兩劑莫德那了，好羨慕,輝瑞
FUNYUN, 你還不懂為什麼嗎 台灣價值啊幹,輝瑞
thepstar, 黨部有藥證,輝瑞
dodobaho, 低端股價就黨不給的 你不能要,輝瑞
rondox, 全黨人人有股票,輝瑞
hope0963, 加拿大來的著急,輝瑞
mist0310, 人命沒有口袋重要,輝瑞
hit0123, 有黨在 不怕！,輝瑞
clergyyyyy, 不夠高端^^,輝瑞
s4511981, 笑死，熱心民眾準備好了！,輝瑞
hankower, 勿忘尹清楓,輝瑞
flyslam, 真的很沒良心，一切都是政治考量,輝瑞
rodigeter, 馬的真的看不下去,輝瑞
Sekisann,  https//i.imgur.com/sYL9Yyz.jpg817 說的，誰敢不信？,輝瑞
mikebbb, 可以不投民進黨,輝瑞
amiahhh, 高調 求真相,輝瑞
onlymoonoo, 代理商自己來申請啦,輝瑞
Andrew90, 詐騙唬爛黨,輝瑞
purplecoldly, 推,輝瑞
kuromu, ...,輝瑞
a3504121, 黨不爽啊,輝瑞
ethanwade, 對啊為何,輝瑞
Southside,,輝瑞
shellback, 輝瑞大量買進來 國產怎麼辦 科科,輝瑞
jamesaaallll, 抗中保台,輝瑞
smart8122, 推,輝瑞
jailkobe5566, 一切黨說了算,輝瑞
m132213055, 雙標黨 綠共 要你打國產,輝瑞
chiahuiele, 這個垃圾民進黨就是一直被打臉打不怕,輝瑞
changefly, 找碴啊,輝瑞
ChoiceLife, 拜登打過了,輝瑞
Kissess, 你看看源頭啊,輝瑞
aa2425, 沒台灣價值 就沒藥證 我到底要說幾次？你們這些煩人的賤民,輝瑞
bombga, 當人民是原始人 就你們最聰明？太拙劣了吧,輝瑞
kenndy, 黨的利益>>>...>>>韭菜性命，你各位自求多福吧！,輝瑞
kelly096k, 不要再懷疑黨了,輝瑞
yushifan, 這不好說阿..,輝瑞
rabbit2233, 水很深,輝瑞
bikinibeach, ㄏㄏ,輝瑞
kie02tw, 民進黨就是怕國產疫苗沒人買啊......,輝瑞
tmuaircat, 拜託總統思老母快訂MRNA BNTX CVAC疫苗,輝瑞
miracle1215, 不要太不滿,輝瑞
jackyoyo, 也不看是誰要進？,輝瑞
lobelia, ㄏㄏ,輝瑞
EvilJerry, https//i.imgur.com/h1YEMN1.jpg,輝瑞
m6cs, 垃圾綠共根本枉顧國民性命安危,輝瑞
cismyname, https//i.imgur.com/SoUlyyq.jpg,輝瑞
soyghcg, 最好笑是想加入WHO卻不承認WHO認證的疫苗,輝瑞
ystit6579, 滾動式標準,輝瑞
orange7, 推,輝瑞
zsa123, 選擇性要藥證,輝瑞
ps2pvcps2pvc, 不能講太明你會怕,輝瑞
modernpkman, 風向帶很爽,輝瑞
sunluna, 會跟你說有政治力介入 但不告訴你是誰韭菜們就乖乖等國產 不可質疑黨的決定,輝瑞
riveror, 高調,輝瑞
jku0725, 台灣價值,輝瑞
zx110011, 被看破手腳 可以不要再大內宣了嗎,輝瑞
lebo469, 台灣價值,輝瑞
GNR0414, 看台灣價值指數，以及黨的心情,輝瑞
eeccms, https//i.imgur.com/RzaauBE.jpg,輝瑞
kent91169, 不要再問了，沒藉口了啦,輝瑞
yesorno, COVAX給的需要嗎？專業的來告訴一下,輝瑞
k078787878, 打爆,輝瑞
ryolai, 黨不給你的你不能要,輝瑞
jack5756, 黨說不行就不行,輝瑞
Magiko, 水很深  讓你一次認識民進黨 國會過半的可怕,輝瑞
kilhi, 黨證,輝瑞
horizonsk, 高調,輝瑞
shawn81321, 一國兩制才有輝瑞的話你要嗎？,輝瑞
mjmotown, 推,輝瑞
wallace1202, 雙標黨不是叫假的，老娘要賺一波，懂？垃圾只會操作統獨幹你娘低能確診死一死,輝瑞
hanbingsiji, 因為綠共肥貓想炒國產疫苗股啊,輝瑞
chiayu0211, 因為不是黨談的，英雄要留黨內,輝瑞
fitano, 輝瑞,輝瑞
railman, 輝瑞,輝瑞
XOEX, 輝瑞,輝瑞
NaoGaTsu, 輝瑞,輝瑞
johnwu, 嬌生,輝瑞
indexc, 輝瑞,輝瑞
tianya3, bnt,輝瑞
xheath, 莫德納 跟 輝瑞吧,輝瑞
lesnaree2, 復必泰,輝瑞
BJC4100, 小孩子才做選擇,輝瑞
loveponpon, 輝瑞,輝瑞
serrier, 都打啊麻煩快一點在國產疫苗出現之前,輝瑞
YU0121, 高端混國光,輝瑞
Askalaphos, 95% + 1,輝瑞
wonder007, 嬌生一劑蠻有吸引力的,輝瑞
missweet, 非高端不打,輝瑞
s999132, 你各位還以為能選喔 乖乖吞國產啦,輝瑞
derekg8, 嬌生吧,輝瑞
rayccccc, 莫德納,輝瑞
info1994, 三種都有就隨便啊...有那種就打那種,輝瑞
ComeThrough, 高端啦,輝瑞
amou1030, 莫德那/輝瑞都可以 次等打AZ,輝瑞
sustainer123, 莫德那or輝瑞,輝瑞
MFFL, 莫德納/輝瑞 但韭菜乖乖打高端吧,輝瑞
benxyz, 醒醒吧你怎麼覺得有得選,輝瑞
TAKEZOU, 莫德納>bnt>J&J>AZ台灣人都這樣排,輝瑞
yannicklatte, 疫苗打高端，生活在頂端,輝瑞
joanne0532, 感覺現在企業自己採購後，又希望無窮,輝瑞
lovecutes, 其實沒得選了 有就打吧 就算AZ也打,輝瑞
s6525480, 輝瑞會洗版,輝瑞
joanne0532, 了！國際認證yeah！,輝瑞
nowitzki0207, 挑個懶覺打就對了,輝瑞
sustainer123, 嬌生其實也不錯 AZ也行,輝瑞
dWoWb, 你以為有得選? 高端拉,輝瑞
alcloth, bnt跟莫德納都可以,輝瑞
sustainer123, 反正不要國慘,輝瑞
justice2008, 還是BNT啊,輝瑞
sasdwezx, 台灣韭菜不用浪費時間思考這個問題,輝瑞
Senga41, 非醫護警消 非高齡者 有這三種打該慶幸了,輝瑞
chinhan1216, AZ+輝瑞,輝瑞
yannicklatte, 生活在雲端比較好，下次改雲端,輝瑞
Vincent3561, 莫德那,輝瑞
wonder007, 台灣都充滿希望了 買疫苗就這麼easy,輝瑞
justice2008, 嬌生防禦率還是比較差,輝瑞
freeclouds, 輝瑞,輝瑞
achou0119, 到時候一定跟你說是隨機沒得選,輝瑞
sh9110553, 幻想文喔= = 高端聯亞乖乖吞下去,輝瑞
zong780405, 我打臺灣價值。,輝瑞
chinhan1216, 剛剛聽林氏壁講說 醫護最好先打AZ,輝瑞
uranuss, 防護力還是bnt比較好吧，但有就很好了,輝瑞
mmchen, 說得好像有的選，下去打國產啦,輝瑞
qazwsx6107, 有國際認證能出國不用隔離的牌子都打,輝瑞
Doub1eK, 台灣賤民沒得選 黨要你打什麼就打什麼,輝瑞
arace88, 誰都比國產好啊,輝瑞
chinhan1216, 馬上就有不錯的保護力+後面補打mRNA,輝瑞
huangess, 姿日式石十次一，事實吃親戚3688888哈，,輝瑞
kelly1101, 輝瑞 or 莫德納,輝瑞
leon1757tw, moderna=BNT>>AZ=嬌生,輝瑞
chinhan1216, 西班牙研究說抗體爆表,輝瑞
Leoreo, 不給進口是要打個機八,輝瑞
h814039, 輝瑞,輝瑞
appogge, 幻想？ 沒有三期的 高端聯亞 乖乖吞下去,輝瑞
snakeleeifu, 想混打 政府也還規定人民不準混打 呵,輝瑞
chinhan1216, 輝瑞跟莫德納 雖然可以衝到90幾但時,輝瑞
hcchiena, 你只有高端可以選,輝瑞
chinhan1216, 間要較長,輝瑞
F93935, 輝瑞,輝瑞
edward0811, 怎麼可能高端最快?外國牌最快吧,輝瑞
Makubex82, 高端  你們打,輝瑞
xiemark, 輝瑞,輝瑞
bingxy, 英皇已經說了 沒在聽嗎,輝瑞
samp05, 嬌生,輝瑞
deep77092, 默德納 輝瑞我都可以喔D,輝瑞
Askalaphos, https//youtu.be/MU6J9CGnHC8,輝瑞
aikensh5566, pfizer唯一解,輝瑞
sunnyyoung, 我只想打側翼,輝瑞
NANJO1569, 輝瑞吧~保護力最高的!,輝瑞
maru9981, 輝瑞,輝瑞
edward0811, 不可能等高端了，炒股的下地獄吧,輝瑞
gogoimeimei, 輝瑞,輝瑞
hmt17, 小孩子才做選擇                      隨便,輝瑞
shoes922, 防護力最高的BNT,輝瑞
jachen0901, 輝瑞,輝瑞
Askalaphos, https//youtu.be/HCeR6P1ZkQ8,輝瑞
kinomon, 莫德納或輝瑞 嬌生類似AZ好處是只要一劑,輝瑞
l2l, 輝瑞>莫德納>AZ=嬌生,輝瑞
JackLee5566, 作夢 打高端跟AZ吧,輝瑞
kenji047, 一定要上海進的BNY,輝瑞
edward0811, 佛光山日本，都出招了，你再擋難看,輝瑞
Isis0311, bnt,輝瑞
LOWJ, http//i.imgur.com/vqBuhzz.gif,輝瑞
RyomaTaco, 慢慢等吧,輝瑞
ramirez, 輝瑞,輝瑞
A80211ab, 輝瑞,輝瑞
nextpage, 混打,輝瑞
qozxcv, 莫只打一劑的保護力多少?,輝瑞
qaz630210, jj如果不是美國國產搞不好上次停打之後,輝瑞
nickir, 嬌生,輝瑞
allennike, 高端混聯亞,輝瑞
colobear, AZ,輝瑞
eedy8888, moderna,輝瑞
qaz630210, 美國就不再用了,輝瑞
ps20012001, 你怎麼覺得 你會有選擇權呢?,輝瑞
m44662232, 我米國朋友打J&J,輝瑞
nelso, 摩德納,輝瑞
wolfkao, 莫德納混輝瑞,輝瑞
karpa, 莫德納 > 輝瑞 > 嬌生 > AZ,輝瑞
milkBK, 威而鋼哪家 就吃哪家,輝瑞
ARTORIA, 拜登跟李家誠打的那個,輝瑞
cucusow, 輝瑞,輝瑞
k123894, bnt,輝瑞
rustic5566, bnt 菸粉沒資格打 滾去打國產,輝瑞
chungkuowei, 選個屁 有什麼打什麼,輝瑞
TINBING, 三種都可,輝瑞
jehow, 目前當然輝瑞 防護力最好 莫德納會有更新版,輝瑞
earthuncuttv, 817 非國產不打,輝瑞
Waitaha, 魔甘娜,輝瑞
luckysmallsu, 莫德納啊,輝瑞
CsAres, bnt,輝瑞
Habiptt, 輝瑞,輝瑞
ck517, 輝瑞，美國親友首選，其次莫、嬌,輝瑞
dslite, 混打,輝瑞
ssmmss, 被隔離=聽天由命，有得打就好,輝瑞
younggrass, 除了國產跟AZ都可以考慮,輝瑞
yeustream, 首先你要有疫苗可以選,輝瑞
oGsMvP, 輝瑞,輝瑞
ll6a, 嬌生防護力還是輸輝瑞啊，而且副作用強,輝瑞
beepuffer, 你把國慘疫苗放哪裡？中共同路人？,輝瑞
urban, 柯韓粉都愛科興,輝瑞
mile45678, 沒得選 醒醒吧 民眾只有高端啦,輝瑞
chichung, 莫德納跟輝瑞,輝瑞
